iter	Passed	Remaining
0	154	153885
1	168	84075
2	178	59420
3	196	49030
4	207	41228
5	225	37360
6	230	32663
7	237	29464
8	242	26661
9	259	25726
10	264	23798
11	269	22171
12	273	20795
13	291	20564
14	307	20170
15	316	19483
16	334	19334
17	339	18496
18	356	18412
19	374	18350
20	392	18284
21	397	17659
22	407	17290
23	426	17326
24	435	16994
25	440	16487
26	457	16485
27	475	16503
28	482	16164
29	492	15914
30	496	15524
31	514	15556
32	532	15590
33	542	15418
34	559	15435
35	577	15462
36	582	15150
37	600	15195
38	609	15010
39	627	15051
40	644	15084
41	649	14820
42	654	14558
43	658	14309
44	675	14339
45	680	14109
46	687	13934
47	694	13768
48	712	13821
49	724	13773
50	743	13831
51	755	13779
52	773	13822
53	791	13869
54	810	13918
55	827	13953
56	845	13995
57	856	13903
58	873	13926
59	880	13789
60	892	13732
61	901	13644
62	919	13681
63	937	13718
64	945	13601
65	964	13651
66	979	13637
67	996	13663
68	1015	13697
69	1032	13722
70	1051	13753
71	1068	13769
72	1085	13788
73	1104	13822
74	1116	13775
75	1134	13791
76	1152	13810
77	1171	13844
78	1189	13868
79	1207	13882
80	1224	13896
81	1242	13914
82	1261	13934
83	1270	13858
84	1280	13782
85	1297	13787
86	1315	13800
87	1324	13730
88	1329	13605
89	1346	13617
90	1364	13633
91	1372	13544
92	1378	13448
93	1396	13457
94	1403	13372
95	1413	13309
96	1430	13317
97	1440	13255
98	1447	13169
99	1453	13085
100	1465	13045
101	1482	13053
102	1494	13016
103	1512	13028
104	1530	13044
105	1542	13008
106	1554	12972
107	1571	12978
108	1578	12904
109	1598	12931
110	1608	12884
111	1626	12898
112	1644	12907
113	1648	12815
114	1665	12820
115	1683	12828
116	1700	12836
117	1710	12784
118	1728	12795
119	1735	12727
120	1752	12729
121	1770	12742
122	1780	12698
123	1798	12708
124	1813	12696
125	1831	12701
126	1848	12708
127	1869	12733
128	1884	12723
129	1902	12734
130	1920	12741
131	1938	12747
132	1965	12815
133	1978	12783
134	1995	12783
135	2012	12788
136	2030	12792
137	2048	12797
138	2066	12798
139	2083	12800
140	2106	12835
141	2120	12812
142	2139	12822
143	2162	12856
144	2173	12814
145	2194	12837
146	2216	12863
147	2232	12852
148	2249	12847
149	2265	12840
150	2279	12819
151	2296	12812
152	2314	12813
153	2334	12826
154	2352	12824
155	2370	12823
156	2387	12819
157	2406	12823
158	2423	12819
159	2441	12816
160	2458	12813
161	2476	12810
162	2493	12806
163	2511	12802
164	2526	12784
165	2543	12780
166	2558	12763
167	2577	12765
168	2586	12717
169	2607	12730
170	2614	12675
171	2624	12632
172	2641	12628
173	2659	12625
174	2674	12607
175	2678	12541
176	2695	12533
177	2713	12529
178	2730	12523
179	2747	12518
180	2766	12516
181	2783	12509
182	2801	12505
183	2819	12502
184	2829	12463
185	2846	12457
186	2861	12440
187	2870	12398
188	2889	12396
189	2907	12395
190	2922	12379
191	2940	12373
192	2958	12370
193	2976	12366
194	2986	12327
195	3003	12319
196	3020	12313
197	3038	12306
198	3045	12258
199	3062	12249
200	3080	12244
201	3097	12237
202	3115	12230
203	3132	12222
204	3149	12215
205	3167	12207
206	3185	12203
207	3202	12196
208	3212	12159
209	3230	12152
210	3248	12145
211	3266	12140
212	3278	12112
213	3304	12138
214	3322	12130
215	3339	12121
216	3357	12116
217	3375	12109
218	3388	12085
219	3406	12077
220	3423	12068
221	3441	12061
222	3448	12017
223	3455	11971
224	3472	11962
225	3490	11953
226	3507	11943
227	3519	11916
228	3526	11872
229	3543	11863
230	3561	11855
231	3579	11848
232	3599	11849
233	3619	11846
234	3636	11838
235	3646	11804
236	3663	11795
237	3681	11786
238	3685	11736
239	3692	11693
240	3709	11683
241	3727	11675
242	3745	11668
243	3763	11660
244	3781	11652
245	3798	11643
246	3808	11610
247	3825	11600
248	3843	11591
249	3860	11581
250	3878	11572
251	3885	11533
252	3903	11525
253	3920	11515
254	3938	11506
255	3955	11495
256	3979	11504
257	3996	11495
258	4014	11486
259	4032	11476
260	4044	11451
261	4061	11441
262	4079	11432
263	4092	11408
264	4109	11397
265	4121	11372
