iter	Passed	Remaining
0	152	152171
1	167	83664
2	187	62282
3	207	51584
4	218	43411
5	231	38402
6	251	35731
7	262	32567
8	270	29776
9	283	28103
10	300	26987
11	307	25351
12	315	23948
13	334	23592
14	354	23283
15	365	22469
16	384	22243
17	404	22078
18	424	21905
19	443	21735
20	463	21603
21	483	21514
22	494	21013
23	514	20908
24	533	20816
25	554	20758
26	575	20756
27	580	20168
28	588	19702
29	598	19366
30	612	19135
31	631	19097
32	644	18892
33	664	18867
34	683	18848
35	702	18819
36	710	18492
37	729	18465
38	749	18464
39	765	18381
40	773	18095
41	793	18091
42	800	17826
43	820	17817
44	839	17818
45	858	17814
46	878	17805
47	888	17625
48	901	17502
49	921	17511
50	942	17541
51	950	17328
52	969	17321
53	988	17319
54	1008	17326
55	1028	17329
56	1047	17333
57	1068	17353
58	1088	17358
59	1113	17452
60	1134	17465
61	1154	17462
62	1173	17455
63	1193	17457
64	1213	17450
65	1232	17446
66	1252	17442
67	1260	17275
68	1279	17264
69	1299	17261
70	1319	17259
71	1335	17216
72	1354	17206
73	1367	17116
74	1375	16962
75	1394	16954
76	1411	16914
77	1430	16912
78	1450	16907
79	1470	16906
80	1480	16798
81	1499	16786
82	1519	16788
83	1532	16716
84	1552	16712
85	1560	16588
86	1582	16611
87	1595	16537
88	1606	16439
89	1624	16429
90	1644	16421
91	1663	16416
92	1682	16407
93	1702	16406
94	1710	16291
95	1729	16285
96	1748	16281
97	1768	16274
98	1787	16269
99	1798	16185
100	1808	16101
101	1819	16016
102	1838	16009
103	1851	15955
104	1872	15961
105	1883	15881
106	1902	15875
107	1921	15872
108	1940	15865
109	1960	15859
110	1979	15857
111	1996	15829
112	2016	15824
113	2035	15819
114	2055	15822
115	2069	15773
116	2077	15679
117	2093	15648
118	2113	15647
119	2121	15557
120	2129	15468
121	2148	15462
122	2168	15458
123	2187	15455
124	2206	15447
125	2226	15444
126	2236	15376
127	2256	15370
128	2269	15325
129	2288	15318
130	2308	15310
131	2327	15303
132	2346	15294
133	2359	15251
134	2379	15245
135	2387	15164
136	2405	15155
137	2410	15059
138	2430	15052
139	2440	14993
140	2459	14985
141	2479	14978
142	2498	14972
143	2517	14965
144	2537	14962
145	2557	14959
146	2579	14968
147	2597	14952
148	2616	14943
149	2635	14936
150	2655	14928
151	2663	14857
152	2676	14814
153	2683	14742
154	2702	14734
155	2721	14725
156	2741	14720
157	2761	14714
158	2781	14710
159	2800	14703
160	2820	14698
161	2840	14691
162	2859	14681
163	2870	14630
164	2889	14621
165	2909	14619
166	2929	14612
167	2948	14602
168	2967	14593
169	2975	14527
170	2985	14474
171	3004	14463
172	3012	14401
173	3022	14350
174	3042	14342
175	3061	14335
176	3081	14326
177	3089	14265
178	3109	14263
179	3130	14259
180	3149	14252
181	3169	14247
182	3177	14187
183	3197	14178
184	3217	14173
185	3236	14166
186	3256	14158
187	3269	14123
188	3289	14115
189	3297	14057
190	3316	14047
191	3335	14038
192	3355	14028
193	3374	14019
194	3393	14009
195	3413	14000
196	3426	13968
197	3446	13960
198	3466	13951
199	3485	13941
200	3504	13931
201	3524	13922
202	3545	13918
203	3565	13914
204	3587	13912
205	3606	13901
206	3627	13894
207	3635	13841
208	3654	13830
209	3673	13819
210	3693	13809
211	3713	13803
212	3732	13791
213	3752	13780
214	3768	13757
215	3778	13714
216	3797	13702
217	3816	13690
218	3835	13679
219	3855	13668
220	3875	13659
221	3895	13652
222	3915	13642
223	3934	13631
224	3954	13620
225	3974	13610
226	3981	13559
227	4001	13547
228	4014	13515
229	4034	13505
230	4041	13455
231	4061	13444
232	4080	13433
233	4102	13428
234	4121	13418
235	4132	13379
236	4146	13349
237	4159	13318
238	4170	13278
239	4190	13268
240	4210	13258
241	4229	13248
242	4248	13236
243	4262	13206
