iter	Logloss
0	0.6764457468
1	0.661879366
2	0.6476519278
3	0.6366205374
4	0.624249395
5	0.6127339521
6	0.6022016884
7	0.5921843041
8	0.5829424446
9	0.5771899877
10	0.5717771815
11	0.5636185516
12	0.5559516893
13	0.5492963854
14	0.5429608518
15	0.5363800436
16	0.5327819326
17	0.5272102758
18	0.523729711
19	0.5185728644
20	0.5146884183
21	0.5099839206
22	0.5060171138
23	0.5023108999
24	0.4991282351
25	0.4971318557
26	0.4943884534
27	0.491066021
28	0.4881216527
29	0.484125987
30	0.4813514797
31	0.479035296
32	0.476028511
33	0.4738416747
34	0.4723696004
35	0.4694957776
36	0.4672068705
37	0.4654950051
38	0.4631323018
39	0.4615811216
40	0.4598010995
41	0.4578507901
42	0.45688616
43	0.4560791692
44	0.4544402487
45	0.4537588553
46	0.4529252449
47	0.4529716603
48	0.4522721124
49	0.450943145
50	0.4500325256
51	0.4496101584
52	0.4490696994
53	0.4486036791
54	0.4468998613
55	0.446064843
56	0.4454939138
57	0.4454026322
58	0.4450682879
59	0.4445969582
60	0.4441130791
61	0.443845917
62	0.4433664868
63	0.4432556816
64	0.4427616436
65	0.4417210119
66	0.441073721
67	0.4407352131
68	0.4406018467
69	0.4406625098
70	0.440410854
71	0.4402327193
72	0.4401039125
73	0.4398648877
74	0.4398419613
75	0.4398761058
76	0.4399580006
77	0.4397291194
78	0.4392459029
79	0.4394893343
80	0.4393841414
81	0.4392934542
82	0.4392001958
83	0.4388909864
84	0.4387586723
85	0.4385443455
86	0.4384743203
87	0.4382041916
88	0.4383928728
89	0.438472487
90	0.438600749
91	0.4384724059
92	0.4382767842
93	0.4382129502
94	0.4389036548
95	0.4385975579
96	0.4385755212
97	0.4388869755
98	0.439172898
99	0.4394688414
100	0.4395505849
101	0.4399135857
102	0.4401183813
103	0.4406317
104	0.4410191424
105	0.4411675993
106	0.4410063642
107	0.440982984
108	0.4413471733
109	0.4415363283
110	0.4414670065
111	0.4418776578
112	0.4419285853
113	0.4420286617
114	0.4421903904
115	0.4423056178
116	0.4423413359
117	0.4427308971
118	0.4432735729
119	0.4435273747
120	0.4437537803
121	0.4434381455
122	0.4431102282
123	0.4432521481
124	0.4435350991
125	0.4434874783
126	0.4436035582
127	0.4433872202
128	0.4431366231
129	0.4435748855
130	0.443700353
131	0.4439952668
132	0.4438555124
133	0.4438763399
134	0.4438747346
135	0.4438748182
136	0.4438613483
137	0.4441258401
138	0.444128508
139	0.4441727138
140	0.4443361349
141	0.4448296561
142	0.4448785568
143	0.4449146929
144	0.4449132236
145	0.4449632923
146	0.4448760943
147	0.444842382
148	0.4451917726
149	0.4451512754
150	0.4452076854
151	0.4451043821
152	0.4452815801
153	0.4455917013
154	0.4465058115
155	0.447020569
156	0.446875181
157	0.4468601402
158	0.4467505358
159	0.4469374599
160	0.4471688922
161	0.4475976358
162	0.4477903377
163	0.4481589062
164	0.4489651403
165	0.4490260154
166	0.4486903237
167	0.4486821341
168	0.4487876259
169	0.4487949374
170	0.4488556718
171	0.4488606254
172	0.4491724959
173	0.4491453759
174	0.4493143829
175	0.4494415814
176	0.4493259412
177	0.4494737101
178	0.4495343313
179	0.4496589139
180	0.4495234145
181	0.4497556684
182	0.4497165244
183	0.4496188447
184	0.449837082
185	0.4498564427
186	0.4500054274
187	0.4500285409
188	0.4500322125
189	0.449997553
190	0.4497454257
191	0.4500520206
192	0.4502660042
193	0.4500397052
194	0.4502039979
195	0.4510638124
196	0.4515135927
197	0.4514103899
198	0.4514463454
199	0.4514999878
200	0.451607803
201	0.4516212384
202	0.4518761489
203	0.4521033633
204	0.4523875626
205	0.4523876832
206	0.4523855095
207	0.4525740581
208	0.4527383254
209	0.4531883952
210	0.4532618774
211	0.4532402874
212	0.4529970228
213	0.45321353
214	0.4532453871
215	0.4532781682
216	0.4532671002
217	0.4532826818
218	0.4531439368
219	0.4532901108
220	0.4533972653
221	0.453431267
