iter	Logloss
0	0.6800329111
1	0.6668095523
2	0.6558700704
3	0.6462869087
4	0.6350845497
5	0.6238181423
6	0.6154175091
7	0.6050444097
8	0.5957380877
9	0.5871857131
10	0.5799262424
11	0.5717120629
12	0.5638474429
13	0.5571791446
14	0.550077846
15	0.5432689168
16	0.5372067814
17	0.5308159101
18	0.5245458437
19	0.518466764
20	0.5150318653
21	0.5097245702
22	0.5042653545
23	0.5006061616
24	0.4986581441
25	0.4928675393
26	0.4879536969
27	0.4871197206
28	0.4827174287
29	0.4785662654
30	0.4739606592
31	0.46946663
32	0.4656640422
33	0.4658326636
34	0.461522005
35	0.4610249175
36	0.4576225117
37	0.4532342229
38	0.4493763271
39	0.4463655897
40	0.4458912643
41	0.4438550022
42	0.4410746326
43	0.438952452
44	0.4355626711
45	0.4364185994
46	0.4323874748
47	0.4301589631
48	0.4276321641
49	0.4259014343
50	0.4235582853
51	0.4231483828
52	0.4234041155
53	0.4228935398
54	0.4223063535
55	0.4219020601
56	0.4220200349
57	0.4217523245
58	0.4217722087
59	0.4194968654
60	0.4183014227
61	0.4177326762
62	0.4176596709
63	0.4161453052
64	0.4155659646
65	0.4148535286
66	0.4122970864
67	0.4120628004
68	0.4119619251
69	0.4098028027
70	0.4096278622
71	0.4088463975
72	0.4052990593
73	0.4047549791
74	0.4045206497
75	0.4025995773
76	0.4000218229
77	0.3973817222
78	0.3976110399
79	0.3959676663
80	0.3956522803
81	0.39540362
82	0.3951212558
83	0.3948380614
84	0.3927255596
85	0.3925679716
86	0.3902286396
87	0.3900150984
88	0.3897335026
89	0.3897285197
90	0.3890533496
91	0.3888352629
92	0.3892012199
93	0.3863447139
94	0.3862375297
95	0.3859780352
96	0.3855001496
97	0.3858575002
98	0.38523709
99	0.3852847462
100	0.3849199187
101	0.3837812658
102	0.3822813386
103	0.3820516508
104	0.3819639798
105	0.3820542423
106	0.3810297514
107	0.3810334976
108	0.3811178031
109	0.3813159745
110	0.3819875092
111	0.3819985339
112	0.3803690803
113	0.3805939088
114	0.3805817611
115	0.3806360564
116	0.3797957079
117	0.3797842909
118	0.3796461181
119	0.3796181233
120	0.3796153878
121	0.3793649687
122	0.3792470293
123	0.3786644658
124	0.378941811
125	0.3793726094
126	0.3793313385
127	0.3787983367
128	0.3790589447
129	0.3791312671
130	0.3791732289
131	0.3784995126
132	0.3784383735
133	0.3778027376
134	0.3777205674
135	0.3776420895
136	0.3761825724
137	0.3761532699
138	0.3751549272
139	0.3751589301
140	0.375347111
141	0.3753739286
142	0.3748503612
143	0.3753849149
144	0.3759681591
145	0.3754381762
146	0.3752413838
147	0.3751481898
148	0.3765883412
149	0.3767596628
150	0.3769640155
151	0.376852296
152	0.3767505699
153	0.3767473802
154	0.3763769668
155	0.3773971227
156	0.3772242394
157	0.3773882022
158	0.3773901366
159	0.377658673
160	0.3763550006
161	0.3761096707
162	0.3757973953
163	0.375778127
164	0.3758616523
165	0.3753202099
166	0.3749963909
167	0.3739085598
168	0.3735542148
169	0.3736019514
170	0.373619853
171	0.3740455794
172	0.3740562646
173	0.3740634564
174	0.3741061101
175	0.3737089499
176	0.3731571443
177	0.373168224
178	0.3737508677
179	0.3727318966
180	0.3728663213
181	0.3724874824
182	0.3724973679
183	0.3722269026
184	0.3703950434
185	0.3698047942
186	0.3696442261
187	0.3696585625
188	0.3691994152
189	0.3687086377
190	0.3686747151
191	0.3687056241
192	0.3686553903
193	0.3684719555
194	0.3689712963
195	0.3686530347
196	0.3687765428
197	0.3685427019
198	0.3689633489
199	0.369576086
200	0.3697375455
201	0.369643088
202	0.3694546257
203	0.3690039996
204	0.368857595
205	0.3686948426
206	0.3682600439
207	0.3682605105
208	0.3679823375
209	0.3679458763
210	0.3680447741
211	0.3666847574
212	0.3667805476
213	0.3668636962
214	0.3669310926
215	0.3667547693
216	0.3666720758
217	0.3660445543
218	0.3661230319
219	0.366329641
220	0.3664624755
221	0.3659518604
222	0.3656180016
223	0.3659709694
224	0.3660307393
225	0.3661536063
226	0.3661536537
227	0.366060312
228	0.3660071016
229	0.3659585717
230	0.3659600013
231	0.3661216001
232	0.3653617964
233	0.3655055077
234	0.3648673778
235	0.364907164
236	0.3650977961
237	0.3653318501
238	0.3652860977
239	0.3647441549
240	0.3643392181
241	0.3646595492
242	0.3638871676
243	0.3641344503
244	0.3639444635
245	0.363985183
246	0.3637192308
247	0.3631220416
248	0.3627524831
249	0.3628379134
250	0.3628685879
251	0.3629129994
252	0.3629918545
253	0.362420727
254	0.3624023198
255	0.3612845456
256	0.3600410883
257	0.3601905587
258	0.3601531646
259	0.3593383465
260	0.3593399491
261	0.359340781
262	0.3593411274
263	0.3588369841
264	0.3597356733
265	0.3594573886
266	0.3591980637
267	0.3595512068
268	0.359708659
269	0.3597092591
270	0.3598112669
271	0.3598823395
272	0.3593721447
273	0.3604932361
274	0.3602094449
275	0.3598403925
276	0.3597293443
277	0.3597299315
278	0.3595770071
279	0.3595895462
280	0.3587002915
281	0.3580207766
282	0.3585333311
283	0.3586545633
284	0.3586568871
285	0.358106051
286	0.3581149344
287	0.3577198421
288	0.3577089623
289	0.357759373
290	0.3575084333
291	0.3573776704
292	0.3568483711
293	0.356450826
294	0.3573839857
295	0.3581542666
296	0.3588531036
297	0.3585593635
298	0.3583242015
299	0.3583906566
300	0.3584520523
301	0.3584611108
302	0.3584465551
