iter	Logloss
0	0.6847929316
1	0.6758805078
2	0.6679412253
3	0.6599592809
4	0.6528085405
5	0.645595923
6	0.6379337057
7	0.631176536
8	0.6254958375
9	0.6195034939
10	0.6144385772
11	0.6095137261
12	0.6048253813
13	0.5987095992
14	0.593906055
15	0.5899109959
16	0.5844734041
17	0.580324371
18	0.5758328101
19	0.5699800175
20	0.5633961005
21	0.559734182
22	0.5565584172
23	0.5508609447
24	0.5456839702
25	0.5420590725
26	0.5384344993
27	0.5382326541
28	0.5359234135
29	0.533656534
30	0.5307164374
31	0.5277256158
32	0.525650904
33	0.5238602796
34	0.5204101768
35	0.5196864935
36	0.5179956636
37	0.5150374718
38	0.5099904474
39	0.5085302832
40	0.5084340171
41	0.505569167
42	0.5042462115
43	0.5008273956
44	0.4981177653
45	0.4958376699
46	0.4927304531
47	0.4916442211
48	0.4904095291
49	0.488791499
50	0.485256893
51	0.4851946873
52	0.4841570784
53	0.4818807913
54	0.4810303539
55	0.4803450117
56	0.4779815643
57	0.4762457032
58	0.473963268
59	0.4723212956
60	0.4686065776
61	0.4656746047
62	0.4636470489
63	0.4619904578
64	0.4607404533
65	0.4593485507
66	0.4580488295
67	0.4580256114
68	0.4573740844
69	0.4547747432
70	0.4539641115
71	0.4526385878
72	0.4503216003
73	0.4499395822
74	0.4498826395
75	0.448333573
76	0.4468535857
77	0.4454962538
78	0.4444153242
79	0.4430748596
80	0.442886411
81	0.4426119321
82	0.4410705691
83	0.4406727576
84	0.4388944254
85	0.4387149306
86	0.4375005558
87	0.4374574789
88	0.4373039314
89	0.4355770431
90	0.433752985
91	0.4320875361
92	0.4288581714
93	0.4261492771
94	0.4261367715
95	0.4249564147
96	0.4243974164
97	0.4237898178
98	0.4228967317
99	0.4227149915
100	0.4225012371
101	0.4220790004
102	0.4214718792
103	0.4213902414
104	0.4207676517
105	0.4207242826
106	0.4192958082
107	0.4189230778
108	0.4185848059
109	0.4179825871
110	0.4164301315
111	0.4160136232
112	0.4129873526
113	0.4113203201
114	0.4104873786
115	0.410365549
116	0.410075308
117	0.4097646155
118	0.4091995699
119	0.4091889969
120	0.4091607654
121	0.408038466
122	0.4073121969
123	0.4057851849
124	0.4048617743
125	0.403899808
126	0.4038988212
127	0.4029023266
128	0.4027721925
129	0.4021219912
130	0.4019606423
131	0.4013140048
132	0.4009717755
133	0.4004988061
134	0.3996249567
135	0.399469116
136	0.397705187
137	0.3977046743
138	0.396249428
139	0.3961662283
140	0.3955442226
141	0.3943656452
142	0.3936247531
143	0.39290081
144	0.3916137495
145	0.3908670644
146	0.390347961
147	0.3903200886
148	0.3893228031
149	0.3870658637
150	0.3865730443
151	0.3865431171
152	0.3865324674
153	0.3865283755
154	0.3846190323
155	0.3825457957
156	0.3806952547
157	0.3803752712
158	0.3789442422
159	0.3782148494
160	0.3771565701
161	0.3762880975
162	0.3748716131
163	0.3748595476
164	0.3745764691
165	0.3742603769
166	0.3721644347
167	0.3707065818
168	0.3686466311
169	0.3686187908
170	0.3684947562
171	0.3668785485
172	0.3668720405
173	0.3668113397
174	0.3666245075
175	0.3659601129
176	0.3648018594
177	0.3647957265
178	0.364261001
179	0.3630506354
180	0.3622315354
181	0.3613608234
182	0.3613580064
183	0.3598507881
184	0.3581569572
185	0.3563195559
186	0.3558768541
187	0.355842796
188	0.3539963802
189	0.3538605316
190	0.3532896351
191	0.352831152
192	0.3527227212
193	0.3510953342
194	0.3502052853
195	0.3493010537
196	0.3492456957
197	0.3488943134
198	0.3484183047
199	0.3471752931
200	0.3467622564
201	0.3455762275
202	0.3446246956
203	0.3434513255
204	0.3426909778
205	0.342388421
206	0.341869814
207	0.3418698136
208	0.3408842064
209	0.3406160336
210	0.3400189295
211	0.3388922536
212	0.3386724748
213	0.3381667515
214	0.3378966425
215	0.3376996924
216	0.3374491805
217	0.3369161907
218	0.3367896539
219	0.3361165692
220	0.3353820578
221	0.33420648
222	0.3335811047
223	0.3332723333
224	0.3329642024
225	0.331542366
226	0.3315423659
227	0.3309172712
228	0.3309015346
229	0.330633914
230	0.330633912
231	0.3297180647
232	0.3293690695
233	0.3282519439
234	0.3266700757
235	0.3266525963
236	0.3263187263
237	0.3262175155
238	0.3262110108
239	0.3257563538
240	0.3246894517
241	0.324222267
242	0.3225329191
243	0.3221620138
244	0.3220292135
245	0.3217472028
246	0.3214383839
247	0.320060753
248	0.3193916666
249	0.3191779764
250	0.3186545831
251	0.3186150812
252	0.3185900534
253	0.3175074041
254	0.3174925219
255	0.3164645652
256	0.3142704588
257	0.3142248312
258	0.3142101575
259	0.3135552268
260	0.3135552239
261	0.3135552223
262	0.3135552217
263	0.3127452225
264	0.3116544335
265	0.3098675987
266	0.3082935759
267	0.3078246909
268	0.3068093781
269	0.3068093766
270	0.3067816511
271	0.3067160206
272	0.3062838693
273	0.3049738961
274	0.304832233
275	0.303839435
276	0.3034120919
277	0.3034120901
278	0.3027886837
279	0.3027874836
280	0.3016161449
281	0.3008051262
282	0.300209378
283	0.2997268295
284	0.299120911
285	0.2985653722
286	0.2982470469
287	0.2977780096
288	0.2975273541
289	0.2971192717
290	0.2961650167
291	0.295468873
292	0.2948344404
293	0.2942580424
294	0.2936587911
295	0.2926963964
296	0.2910467527
297	0.2906250004
298	0.2904939457
299	0.2904721415
300	0.2899130772
301	0.289911949
302	0.2896402474
303	0.2890344232
304	0.2887639912
305	0.2874358485
306	0.286855655
307	0.2864151666
308	0.2861527123
309	0.285906254
310	0.2854614118
311	0.2853065852
312	0.2851670431
313	0.2848744523
314	0.2846842623
315	0.2839088097
316	0.2831490957
317	0.282829057
318	0.2826292737
319	0.2820309547
320	0.2811979238
321	0.2808742417
322	0.2805399792
323	0.2802999203
324	0.2795986209
325	0.2793408488
326	0.2785895839
327	0.2778677359
328	0.2778568305
329	0.2773616944
330	0.2767827002
331	0.276403643
332	0.2752494082
333	0.2752162431
334	0.2749677854
335	0.2740841611
336	0.2736981219
337	0.273473344
338	0.2728911008
339	0.2724839212
340	0.2718691545
341	0.2717763448
342	0.2715454481
343	0.2709493018
344	0.270468
345	0.2699857186
346	0.268713004
347	0.2685542274
348	0.2680838407
349	0.2677424857
350	0.2666721007
351	0.2657121116
352	0.2646866573
353	0.2641937353
354	0.2638921812
355	0.2636853223
356	0.2632738103
357	0.2632069395
358	0.2627893657
359	0.2620958676
360	0.2604693625
361	0.260066288
362	0.2599235008
363	0.2597217735
364	0.259221503
365	0.2578071955
366	0.2573805339
367	0.2567462039
368	0.2564809658
369	0.2554709011
370	0.2550395416
371	0.2545856439
372	0.2537965107
373	0.2531803505
374	0.2526580703
375	0.2526069351
376	0.2523649393
377	0.2522443044
378	0.2513820902
379	0.2508659035
380	0.2507146263
381	0.2497717418
382	0.2492686282
383	0.2489732832
384	0.2489165709
385	0.2481413805
386	0.2472637114
387	0.2460835816
388	0.2458672711
389	0.2454031111
390	0.245177713
391	0.2450919478
392	0.2450155239
393	0.2442040165
394	0.2439114358
395	0.2431886841
396	0.2425888598
397	0.2414596617
398	0.2412777302
399	0.2408220192
400	0.2404829853
401	0.2399698378
402	0.2396126942
403	0.2393777295
404	0.2389910363
405	0.2386540602
406	0.2385980816
407	0.2380789046
408	0.2374865374
409	0.2371500069
410	0.2364174939
411	0.2362372235
412	0.2358705349
413	0.2353119251
414	0.2352325017
415	0.2348737558
416	0.234385078
417	0.2341331201
418	0.2337809076
419	0.2334973212
420	0.2328884991
421	0.2327713445
422	0.232322949
423	0.2321966362
424	0.2321337792
425	0.2309615041
426	0.2302856906
427	0.2300788914
428	0.2297224493
429	0.2295141772
430	0.228657277
431	0.2284223357
432	0.2282924924
433	0.2280013438
434	0.2275401074
435	0.2273220554
436	0.2272119179
437	0.2271277178
438	0.2268425852
439	0.2265297243
440	0.226366537
441	0.2260069235
442	0.2252128182
443	0.2249268564
444	0.224372871
445	0.2240810774
446	0.2236654891
447	0.2235853287
448	0.223152343
449	0.2230363601
450	0.222755783
451	0.222054175
452	0.2215520872
453	0.2214543834
454	0.2205833871
455	0.2199882155
456	0.2198058802
457	0.2193731961
458	0.2192962289
459	0.2189491661
460	0.218817146
461	0.218413923
462	0.2180467676
463	0.2179381868
464	0.2177142459
465	0.2169284983
466	0.2166815397
467	0.2162226091
468	0.2158842539
469	0.2158022996
470	0.2157031123
471	0.2153424276
472	0.2149463654
473	0.2146241669
474	0.2141480085
475	0.2137413287
476	0.2132911006
477	0.2124346812
478	0.2122066347
479	0.211448626
480	0.21122803
481	0.2107237738
482	0.2104734164
483	0.210395782
484	0.210309304
485	0.2094785568
486	0.2092200425
487	0.2091385452
488	0.2084952853
489	0.2082170252
490	0.2075106615
491	0.2071587453
492	0.2071144396
493	0.2069189884
494	0.2068131553
495	0.2067644034
496	0.206717576
497	0.2062659483
498	0.2056121341
499	0.2055478317
500	0.2052355696
501	0.2051359739
502	0.2047976193
503	0.2045284647
504	0.2041123113
505	0.2038254799
506	0.2034435483
507	0.2033281599
508	0.2030975086
509	0.2025848073
510	0.2023203322
511	0.2020207822
512	0.201976695
513	0.2014622854
514	0.2012682456
515	0.2011981853
516	0.2006501663
517	0.2003953615
518	0.1999922933
519	0.1997081834
520	0.1996372105
521	0.199039559
522	0.1988776196
523	0.198214876
524	0.1976610848
525	0.1976010542
526	0.1973811694
527	0.1967785655
528	0.1960272686
529	0.1957126586
530	0.1954091449
531	0.1950304332
532	0.1949172099
533	0.1946218782
534	0.1944967769
535	0.1941980679
536	0.1934838584
537	0.1933195115
538	0.1931444275
539	0.1929400698
540	0.1926458357
541	0.1925680691
542	0.1922842265
543	0.1919840534
544	0.1916494729
545	0.1913759108
546	0.1910210501
547	0.1909670025
548	0.1906939617
549	0.1901829985
550	0.1900061714
551	0.1894177168
552	0.1893805918
553	0.1892135982
554	0.1889553847
555	0.1888686482
556	0.1888206247
557	0.1886520253
558	0.1885881108
559	0.1884415478
560	0.1880095472
561	0.1878778243
562	0.187267257
563	0.1870640259
564	0.1870068283
565	0.1867537629
566	0.1863871512
567	0.1860788591
568	0.1855206802
569	0.1850193718
570	0.1849615641
571	0.1848759547
572	0.1843918675
573	0.1842389091
574	0.1841967523
575	0.184078197
576	0.1837463213
577	0.1833521291
578	0.1832993922
579	0.1831018372
580	0.1824931515
581	0.182246195
582	0.1820044453
583	0.1815825812
584	0.180952339
585	0.1805708793
586	0.1796359161
587	0.1795217021
588	0.1792396946
589	0.1786472091
590	0.1784401647
591	0.1782453549
592	0.1781066115
593	0.177677329
594	0.1774564087
595	0.1767584016
596	0.1766810275
597	0.1766712895
598	0.1763582292
599	0.1763241936
600	0.1761086487
601	0.1754311884
602	0.1750909848
603	0.1748663031
604	0.1747290036
605	0.174264113
606	0.173650463
607	0.1735070231
608	0.1733628405
609	0.1732898294
610	0.1729578519
611	0.1728622365
612	0.1728261939
613	0.1726648873
614	0.1720165073
615	0.1719919818
616	0.1715042567
617	0.1713596476
618	0.1713002453
619	0.1712937044
620	0.17107984
621	0.1709826391
622	0.1709329266
623	0.1705840061
624	0.1705405819
625	0.1704301446
626	0.1701543417
627	0.1698429185
628	0.1696455994
629	0.1692711621
630	0.1690531819
631	0.1690243109
632	0.1688875475
633	0.1686677453
634	0.1685656624
635	0.1683764328
636	0.1682096309
637	0.168102522
638	0.1677274643
639	0.1676904519
640	0.1673941114
641	0.1670867228
642	0.1670185466
643	0.1666740951
644	0.1664598451
645	0.166433649
646	0.1662940582
647	0.1661538591
648	0.1658312343
649	0.1657174763
650	0.1656714652
651	0.165490911
652	0.1653578125
653	0.165200492
654	0.1650366267
655	0.1646701379
656	0.164344317
657	0.1643024044
658	0.1642768992
659	0.1642710746
660	0.1641156101
661	0.1640367664
662	0.1637563959
663	0.163706354
664	0.1636538414
665	0.1632625551
666	0.1628606035
667	0.1628245344
668	0.1627892729
669	0.1626364509
670	0.1624639407
671	0.1619173668
672	0.1615186502
673	0.1612818782
674	0.1612371368
675	0.1611535729
676	0.1611351806
677	0.1606993472
678	0.1600822294
679	0.1599601757
680	0.1599350953
681	0.1597486452
682	0.1595555189
683	0.1594301841
684	0.1594158238
685	0.1593900306
686	0.1591196122
687	0.1588391796
688	0.1587118907
689	0.1581904292
690	0.1580845709
691	0.157978277
692	0.1578663737
693	0.1573383732
694	0.157205868
695	0.1568033433
696	0.1567822614
697	0.1564846671
698	0.1563430733
699	0.1561584767
700	0.1559420517
701	0.1557896753
702	0.1554129439
703	0.1552806584
704	0.1550467711
705	0.1548564642
706	0.1548356209
707	0.1547222495
708	0.1543831907
709	0.1538542668
710	0.153595923
711	0.1535454663
712	0.1534970545
713	0.1533163295
714	0.1531104572
715	0.1526922426
716	0.1524279305
717	0.1521717846
718	0.151939134
719	0.1517648519
720	0.1514461698
721	0.1514066522
722	0.1513848346
723	0.1513638744
724	0.1510285744
725	0.1504441737
726	0.1503867322
727	0.1502618929
728	0.1502300515
729	0.1501665606
730	0.1498354603
731	0.1497162876
732	0.1495943516
733	0.1493446112
734	0.1490443678
735	0.1489470222
736	0.1488463526
737	0.1485783366
738	0.1482120927
739	0.1480286986
740	0.1479079585
741	0.1477060236
742	0.1475197687
743	0.1474224146
744	0.1471355555
745	0.1469989976
746	0.1468671429
747	0.1467827476
748	0.1466169927
749	0.1465262775
750	0.1462445685
751	0.1461918316
752	0.146052205
753	0.1458616948
754	0.145852905
755	0.145595462
756	0.1452653761
757	0.1452227739
758	0.1450974364
759	0.1449217396
760	0.1448614868
761	0.1448370905
762	0.1446871487
763	0.144636519
764	0.144139208
765	0.1441182837
766	0.1435382329
767	0.1434280076
768	0.1432972599
769	0.1432088329
770	0.1431018015
771	0.1427652719
772	0.1426042811
773	0.1422352081
774	0.1421111842
775	0.1419090448
776	0.1417618568
777	0.1416542696
778	0.1413209129
779	0.1413005969
780	0.1410659354
781	0.1409787929
782	0.140897079
783	0.1407929674
784	0.1407370173
785	0.1406347414
786	0.1405970534
787	0.1404854214
788	0.1404375707
789	0.1402211735
790	0.1399847181
791	0.1398250862
792	0.139765413
793	0.1396572231
794	0.1396020164
795	0.139251903
796	0.1391184999
797	0.1391097309
798	0.1389768751
799	0.1389375637
800	0.1386181535
801	0.1384629374
802	0.138437248
803	0.1383945632
804	0.1383355452
805	0.138272205
806	0.1381556003
807	0.1381335456
808	0.1379850438
809	0.1378766552
810	0.1378573428
811	0.137592198
812	0.1374359916
813	0.1372683454
814	0.1372356197
815	0.1371862288
816	0.1369823646
817	0.1367455832
818	0.1366187248
819	0.1365607819
820	0.1365391593
821	0.136293483
822	0.135924074
823	0.1359029319
824	0.1358126265
825	0.1355045125
826	0.1353334644
827	0.1352405153
828	0.135115628
829	0.1350439847
830	0.1349620787
831	0.1348925365
832	0.1348051126
833	0.1344495472
834	0.1344254128
835	0.1343720067
836	0.134226986
837	0.1340589178
838	0.1340036748
839	0.1337091253
840	0.1336912444
841	0.1335231543
842	0.133435493
843	0.1333390168
844	0.1332653954
845	0.1329857913
846	0.1329482456
847	0.1329302217
848	0.132625169
849	0.1325942383
850	0.132348509
851	0.1322941406
852	0.1322136364
853	0.1320854962
854	0.1320818848
855	0.1320252025
856	0.1320104155
857	0.1318896424
858	0.1318725947
859	0.1318568547
860	0.131696817
861	0.1316752463
862	0.131596495
863	0.1313960052
864	0.1311777323
865	0.1310314907
866	0.1309582934
867	0.1308442391
868	0.130813616
869	0.1305212938
870	0.1305049642
871	0.1303829979
872	0.1303736139
873	0.1303585429
874	0.1301982078
875	0.1301158953
876	0.1298072747
877	0.1297877806
878	0.129651528
879	0.1294198041
880	0.128924133
881	0.1289059704
882	0.1288544417
883	0.1286817703
884	0.1284738325
885	0.1284547336
886	0.1283556979
887	0.1283217173
888	0.1279158912
889	0.1277064816
890	0.127466608
891	0.1272039571
892	0.127068873
893	0.1269103951
894	0.1268006481
895	0.1263712405
896	0.1262946214
897	0.126198241
898	0.1259986997
899	0.1254479789
900	0.1254309422
901	0.1253539098
902	0.125333262
903	0.125312362
904	0.1252489674
905	0.1252029397
906	0.1249607256
907	0.1247876117
908	0.1247021457
909	0.1246681024
910	0.1243420419
911	0.1242634638
912	0.1242519513
913	0.1241975031
914	0.1240006041
915	0.1239917146
916	0.1238126116
917	0.1237950174
918	0.1237124481
919	0.1236435181
920	0.1232220286
921	0.1231459018
922	0.1230017968
923	0.1229828114
924	0.1228377719
925	0.1227564674
926	0.1226241696
927	0.1224908473
928	0.1223430027
929	0.1220996691
930	0.122040635
931	0.1219074714
932	0.121815512
933	0.1216858834
934	0.1214538838
935	0.1212520514
936	0.1211160463
937	0.1210851332
938	0.12084163
939	0.1207400225
940	0.1207243684
941	0.1207117911
942	0.1205703259
943	0.1204795287
944	0.1203424584
945	0.1198005469
946	0.1196761799
947	0.1196591732
948	0.1196450031
949	0.1196408938
950	0.1192361191
951	0.1191132643
952	0.1189399705
953	0.1188370365
954	0.1188281491
955	0.118797313
956	0.1187754274
957	0.1187371178
958	0.1186123518
959	0.1185211257
960	0.1184422018
961	0.1184269781
962	0.1184177682
963	0.1181771538
964	0.1179755749
965	0.1176379424
966	0.1175368908
967	0.1174528127
968	0.1172729575
969	0.1171735027
970	0.1170613071
971	0.1170473583
972	0.1170436498
973	0.1169360697
974	0.1168564714
975	0.1167788521
976	0.1166297855
977	0.116463605
978	0.1162787126
979	0.1161720906
980	0.1158076799
981	0.115795369
982	0.1156808781
983	0.1156668378
984	0.115550539
985	0.1155416757
986	0.1155332649
987	0.1155237334
988	0.1155163129
989	0.1154665541
990	0.1154351121
991	0.1152437376
992	0.1150495866
993	0.1148717887
994	0.1147193235
995	0.1147052815
996	0.1145433776
997	0.1143781509
998	0.1143496917
999	0.1143270487
