iter	Logloss
0	0.6769955603
1	0.662180536
2	0.6486217534
3	0.6383733257
4	0.6262831634
5	0.6149783898
6	0.6046973347
7	0.5947929046
8	0.5857010357
9	0.580165334
10	0.5749674478
11	0.5657714743
12	0.5580227137
13	0.551535514
14	0.5452209839
15	0.5379682629
16	0.5345716488
17	0.5287948896
18	0.5254839748
19	0.520341887
20	0.5166725999
21	0.5116294836
22	0.5069655664
23	0.5029136839
24	0.4997485383
25	0.4979265631
26	0.4947639372
27	0.4906912096
28	0.4866837317
29	0.4814084111
30	0.4784460399
31	0.4746523758
32	0.4712980754
33	0.4681130855
34	0.4665779705
35	0.4624361474
36	0.4585405169
37	0.4562284906
38	0.4523157276
39	0.449884909
40	0.448239601
41	0.4458973424
42	0.444622119
43	0.4432751527
44	0.4412883965
45	0.4402908172
46	0.4381596147
47	0.4369004462
48	0.4351745663
49	0.4326739523
50	0.4301339537
51	0.4286923554
52	0.4273982464
53	0.4256324786
54	0.4240461378
55	0.4225705974
56	0.4219540025
57	0.4209242218
58	0.4206411148
59	0.4204459467
60	0.419293193
61	0.4184004194
62	0.4174031279
63	0.4159433295
64	0.4149360436
65	0.4138389976
66	0.4131478284
67	0.4126147254
68	0.4111385593
69	0.4104363344
70	0.4100100758
71	0.4096721076
72	0.4080594501
73	0.4070074506
74	0.4062993708
75	0.4059671544
76	0.405652646
77	0.4040173662
78	0.4028391148
79	0.4019720263
80	0.4011240302
81	0.4011068455
82	0.4002647433
83	0.3990832932
84	0.3987576854
85	0.3980795966
86	0.39751101
87	0.3967876645
88	0.3960764578
89	0.3956721156
90	0.3953582018
91	0.3950072871
92	0.394447329
93	0.3944387592
94	0.3925896333
95	0.391226243
96	0.3902063808
97	0.3894262664
98	0.3886518174
99	0.3877515443
100	0.3868390526
101	0.3861889417
102	0.3860084123
103	0.3854711022
104	0.3849697857
105	0.3836442033
106	0.3828973863
107	0.3827763761
108	0.3818305228
109	0.3813907509
110	0.3811157159
111	0.3796323654
112	0.3793753207
113	0.3790900557
114	0.378846548
115	0.3787771096
116	0.3784271205
117	0.3777585279
118	0.3771900534
119	0.3765504841
120	0.376127603
121	0.3757354702
122	0.3755341193
123	0.3750646725
124	0.3742168582
125	0.3735063949
126	0.3732430256
127	0.372693728
128	0.3722574546
129	0.3716484711
130	0.3714301634
131	0.370727867
132	0.3704965583
133	0.3704391668
134	0.3703867128
135	0.3703234749
136	0.3703230661
137	0.3698491768
138	0.369242353
139	0.3691729202
140	0.3687975781
141	0.3682676704
142	0.3679141737
143	0.3679046279
144	0.3678528959
145	0.3677013757
146	0.3673756277
147	0.3672290831
148	0.3665258516
149	0.3664966161
150	0.3663562326
151	0.3660362519
152	0.3655861656
153	0.3647625257
154	0.3638333381
155	0.36289497
156	0.3626300345
157	0.3626217436
158	0.361941256
159	0.361481679
160	0.3610417621
161	0.3607650483
162	0.3606243643
163	0.3602274859
164	0.3594084084
165	0.3593634108
166	0.3583854007
167	0.3583850488
168	0.3583171761
169	0.3583022596
170	0.3577900291
171	0.3576599633
172	0.3570558993
173	0.3566707119
174	0.3562176694
175	0.3561621705
176	0.3557486433
177	0.3550492521
178	0.3548939832
179	0.3548052467
180	0.3542460765
181	0.3534478711
182	0.352927541
183	0.3526882382
184	0.3522577508
185	0.3517488314
186	0.35107681
187	0.350985036
188	0.3506133757
189	0.35045639
190	0.3500952742
191	0.3497836605
192	0.349410687
193	0.3491002334
194	0.3487412209
195	0.3482147888
196	0.3479340785
197	0.3473651342
198	0.3471433224
199	0.3467616963
200	0.3465544284
201	0.3465190778
202	0.3460396932
203	0.3458018036
204	0.345451823
205	0.345315849
206	0.3452690424
207	0.3449343681
208	0.3444266424
209	0.3441300904
210	0.3439566006
211	0.3438149629
212	0.3435615248
213	0.3433489852
214	0.343110495
215	0.3431002685
216	0.3430437196
217	0.3428788522
218	0.3422420681
219	0.341908539
220	0.3417489469
221	0.3416122434
222	0.3410237016
223	0.3407043107
224	0.3406925802
225	0.3405685642
226	0.3405658904
227	0.340347952
228	0.3402666815
229	0.3399128747
